task_id,client,section,original_title,clean_name,budget,budget_low,existing_estimate,title_hours,comment_hours,comment_count,unattributable_comment_hours,actual,attributable_hours,legacy_remainder,activity_from,activity_to,flag
a2de9010-0431-4853-9c41-1ba047421d35,Studio,WIP,Create from Collabria a social posts ,Create from Collabria a social posts,,,,,,,,,,,,,
5a606843-4841-4cf8-b796-22b3018c9584,Studio,WIP, 🌀Autofleet- logo animation,🌀Autofleet- logo animation,,,,,,,,,,,,,
8cce0198-9566-425f-92d8-5970cfbf6c1c,Studio,New Ideas,🫧Leia Games ,🫧Leia Games,,,,,,,,,,,,,
85e1c729-b94a-4106-88c7-74061eedc2fa,Studio,Awaits Animation,🛐PDQ- Mockup scrolling animation ,🛐PDQ- Mockup scrolling animation,,,,,,,,,,,,,
4336df55-11af-4895-8cdc-5f6afd7c779f,Studio,New Ideas,💙Sketch (color) book [Gift for followers) ,💙Sketch (color) book [Gift for followers),,,,,,,,,,,,,
393f5b47-66c1-4c39-a39f-46bacee44e19,Studio,Awaits Animation,💙Post closer ,💙Post closer,,,,,,,,,,,,,
664036d9-c046-4621-97c6-670390a35f0e,Studio,Awaits Animation,🛐PDQ- Poster Animation,🛐PDQ- Poster Animation,,,,,,,,,,,,,
6f8afdb6-34b1-4e6e-934f-9b4279349ccb,Studio,Awaits Animation,🌈 Harmon.ie [SOCIAL CAMPAIGN],🌈 Harmon.ie [SOCIAL CAMPAIGN],,,,,,,,,,,,,
0094e643-f4cf-42cf-8fda-1beed5755ea0,Studio,Awaits Animation,🌈 Harmon.ie [SOCIAL CAMPAIGN],🌈 Harmon.ie [SOCIAL CAMPAIGN],,,,,,,,,,,,,
044a5ccf-7874-46d4-a354-79c08aeff679,Studio,Awaits Animation,🟪 PDQ- POSTER,🟪 PDQ- POSTER,,,,,,,,,,,,,
c8f3a408-bde3-4ea1-b7f5-59f52728f1bd,Studio,New Ideas,💙 We are on Tik Tok/ Dribble,💙 We are on Tik Tok/ Dribble,,,,,,,,,,,,,
c8bc8f3a-365f-4add-a5a0-3be8101aeec6,Studio,Scheduled,STIGG POST 2,STIGG POST 2,,,,,,,,,,,,,
2fcb1ec8-1770-4461-9bc6-f3370b9cb1ca,Studio,Scheduled,STIGG POST 3,STIGG POST 3,,,,,,,,,,,,,
e0e7e5cb-cb39-4832-9531-6c6fc2f916b5,Studio,Awaits Animation,💙 Checkmarks for LinkedIn ,💙 Checkmarks for LinkedIn,,,,,,,,,,,,,
ed537fe9-e450-4897-afec-8c74479bd42a,Studio,Scheduled,PDQ  (post 1),PDQ (post 1),1,,,,,,,,,,,,
59b57389-2db8-4afe-bf93-23209292a614,Studio,Studio&more · HR,Read Onboarding document,Read Onboarding document,,,,,,,,,,,,,
2db825f1-bf3d-419e-8e8e-2d27558099f8,Studio,Studio&more · HR,Add the Everhour extension,Add the Everhour extension,,,,,,,,,,,,,
dc98e4bf-9051-4ad8-b927-f91dafeb1b5c,Studio,Scheduled,merch post 2,merch post 2,,,,,,,,,,,,,
59a5a16e-19ad-4c1d-a300-54dc72a1e6d5,Studio,Scheduled,3D VisualS,3D VisualS,,,,,,,,,,,,,
01e96092-de06-4546-a054-d3a3bd45a459,Studio,Scheduled,poster typography 4,poster typography 4,,,,,,,,,,,,,
2870b2af-96b5-4d6b-bb4e-17c175ae53a1,Studio,Scheduled,POST Powerplay,POST Powerplay,,,,,,,,,,,,,
b3ff4857-28b9-49ba-879a-9f33c46d5f56,Studio,Scheduled,POST 9K FOLLOWERS,POST 9K FOLLOWERS,,,,,,,,,,,,,
50f972af-0f29-434d-8045-dd9dab4f76b6,Studio,ideas for social + new tasks (may 2026),bring camera - take new studio & team photos,bring camera - take new studio & team photos,,,,,,,,,,,,,
17ca2658-8b19-491c-8226-e239c9626db1,Studio,new posts to create 2026,Build carousel — “What do we do when we get a brief?”,Build carousel — “What do we do when we get a brief?”,,,,,,,,,,,,,
a1c2a2d4-b485-4089-a9b6-2d720d3253a5,Studio,new posts to create 2026,fix and update all highlights cover for nicer graphics - the old ones,fix and update all highlights cover for nicer graphics - the old ones,,,,,,,,,,,,,
b4e25f71-8b50-418e-a2a4-555cd1d67c8b,Studio,new posts to create 2026,orbb - creative thinking post,orbb - creative thinking post,,,,,,,,,,,,,
a40c3ed2-f948-4081-abf1-50627b8232ef,Studio,new posts to create 2026,illustration pack - post (series 2),illustration pack - post (series 2),2,,,,,,,,,,,,
20eb2969-245d-4d2a-9785-f66656a2bf4c,Studio,new posts to create 2026,fake ui pack - post,fake ui pack - post,,,,,,,,,,,,,
7eb4091c-687e-422e-8d1e-50539b6b12c0,Quadream,(no section),Hover and pressed states for everything,Hover and pressed states for everything,,,,,,,,,,,,,
d0da89ac-ca1e-40e9-9783-971422e6971d,Quadream,(no section),Alert - pop-up and notification states,Alert - pop-up and notification states,,,,,,,,,,,,,
63cf54f9-bd92-4e2d-ba1a-79e028269163,Studio,new posts to create 2026,stories - designers sketch book ,stories - designers sketch book,,,,,,,,,,,,,
1ea235e8-0e3f-438b-a6bb-bcedc8d9a61e,Studio,new posts to create 2026,favorite design hack - each designer,favorite design hack - each designer,,,,,,,,,,,,,
9f768164-1088-4c33-8878-cbfed79a43a0,Studio,new posts to create 2026,research post - 2\5,research post - 2\5,,,,,,,,,,,,,
39bc6157-54e6-4e3d-bc94-487010f5d34d,Quadream,(no section),Fetching pop-ups,Fetching pop-ups,,,,,,,,,,,,,
0380d999-0959-4105-b287-58d064c6a5e7,Quadream,(no section),End mission pop-up,End mission pop-up,,,,,,,,,,,,,
eeaeb710-5aec-46cb-81eb-c4b342b3a5d1,Quadream,(no section),Shut down device pop-up,Shut down device pop-up,,,,,,,,,,,,,
77779cea-d13c-4a18-ae3d-b84cc30b651f,Quadream,(no section),New icons,New icons,,,,,,,,,,,,,
624b310a-3f8e-4864-bac4-5860bf3c3d9c,Quadream,(no section),Export all icons including each one different states,Export all icons including each one different states,,,,,,,,,,,,,
5bdc751f-3cca-4547-9ac6-7aa9f94006e8,Quadream,hours,2 Gifs,2 Gifs,,,,,,,,,,,,,
1b5bf8ec-ed6f-480f-967b-a734ada7d369,Quadream,(no section),meeting,meeting,,,,,,1,,,,,2019-07-03,2019-07-03,
b0f574b8-f358-4b47-8eeb-754f87a2259b,Cognigo (d.day labs),,לשלוח הערכת שעות ומפת דרכים לפרוייקט,לשלוח הערכת שעות ומפת דרכים לפרוייקט,,,,,,,,,,,,,
3999a6da-dd9d-48ed-9bd6-5d4264d7d7f8,Cognigo (d.day labs),,ghdg,ghdg,,,,,,,,,,,,,
7505742d-9ed7-4ff5-a345-09360a2b4cda,Cognigo (d.day labs),,policy,policy,,,,,,,,,,,,,
9ff4982b-b6b9-45a5-8317-1de5357f6135,Cognigo (d.day labs),to do list,to do list:,to do list:,,,,,,,,,,,,,
cf844ac2-bf68-4555-9c54-e83863711e40,Cognigo (d.day labs),to do list,Databases,Databases,,,,,,,,,,,,,
7c3b884a-1f53-4fa5-b410-0b2a2b977e77,Cognigo (d.day labs),to do list,feed,feed,,,,,,,,,,,,,
f71f14db-a8c9-41e4-8f65-10453840aada,Cognigo (d.day labs),,UX - APRIL 117.5,UX - APRIL 117.5,,,,,,11,,,,,2017-04-02,2017-04-30,
b9a8362d-aebf-40af-8c74-9db0e42c8d15,Cognigo (d.day labs),,פגישה עם ניצן וים - שעתיים,פגישה עם ניצן וים - שעתיים,,,,,,1,,,,,2017-06-18,2017-06-18,
1643edb7-8c4c-40cf-aada-6dbd2bae1454,Cognigo (d.day labs),to do list,timeline,timeline,,,,,,3,,,,,2017-07-27,2017-07-31,
553dcb26-34ff-414e-a8d4-859f84c1e289,Cognigo (d.day labs),to do list,permissions,permissions,,,,,,2,,,,,2017-07-27,2017-08-17,
382c59ba-e446-4da1-af73-3ae583b34d72,Cognigo (d.day labs),to do list,policy center colors,policy center colors,,,,,,3,,,,,2017-07-30,2017-07-30,
167b774c-4208-41d1-8d93-18eba6dd732a,Cognigo (d.day labs),to do list,actions pop-ups - UPLOAD TO ZEPLIN,actions pop-ups - UPLOAD TO ZEPLIN,,,,,,1,,,,,2017-07-30,2017-07-30,
af81ea7b-4bd2-4d9c-bdae-1cc81f1fa12b,Cognigo (d.day labs),to do list,retention predicate,retention predicate,,,,,,1,,,,,2017-07-30,2017-07-30,
05548b53-927a-47d6-aa0e-82fd1745b240,Cognigo (d.day labs),to do list,Fix icons problem,Fix icons problem,,,,,,,,,,,,,
c5694794-02aa-4643-96a5-1a6229623da6,Cognigo (d.day labs),to do list,patterns page design,patterns page design,,,,,,,,,,,,,
2b339692-2065-4cc8-ab24-1afe6874b70d,Cognigo (d.day labs),to do list,empty states,empty states,,,,,,,,,,,,,
a4283b8d-5507-440b-be9c-b3126a50c72b,Cognigo (d.day labs),hours,hours:,hours:,,,,,,,,,,,,,
2781f79d-3ec3-49c8-8f38-b0559f5272cb,Cognigo (d.day labs),to do list,Deleted files,Deleted files,,,,,,1,,,,,2017-07-30,2017-07-30,
219571d4-e4d6-476c-b76b-b98ac6b1114b,Cognigo (d.day labs),to do list,Door sticker,Door sticker,,,,,,,,,,,,,
6e183e82-8162-4e5f-83c2-5c8eb5b17a92,Siteaware,Branding,Branding:,Branding:,,,,,,,,,,,,,
275b9df7-a0e5-41a9-b50c-a9ea9343bdee,Siteaware,Digital,Digital:,Digital:,,,,,,,,,,,,,
09f4e9fb-b6c8-4a5f-8f45-1bd517ac2514,Studio,Episode Ideas,Kickoffs and Heartbeats,Kickoffs and Heartbeats,,,,,,,,,,,,,
851b98f6-3bcb-4150-88ff-3e53eccc0eeb,Studio,Episode Ideas,The Myth of the Overnight Sensation,The Myth of the Overnight Sensation,,,,,,,,,,,,,
03ef6252-7046-4cd1-a221-a60bc2486b83,Studio,Scheduled,How to say you’re sorry,How to say you’re sorry,,,,,,,,,,,,,
2cd7a725-5b29-482a-ada1-ba37d0e2fe83,Studio,Scheduled,Calendar Tetris,Calendar Tetris,,,,,,,,,,,,,
9f439ec1-5a48-499e-a98c-2e6c767f0022,Studio,Editing,Building a new product,Building a new product,,,,,,,,,,,,,
53ae7417-3fb8-46b9-930a-816c864129e0,Studio,Approved,ASAP is a poison,ASAP is a poison,,,,,,,,,,,,,
9a864d1d-3313-4df7-9c89-42cada5da3ac,Studio,Done,Audience Questions,Audience Questions,,,,,,,,,,,,,
6583ce3e-2467-4890-8172-8aea5104cc53,Studio,Done,Two-person Teams,Two-person Teams,,,,,,,,,,,,,
00fbfa25-5cdd-46ef-8ec4-d65767f0a82e,Studio,Done,Taking a sabbatical as a business owner,Taking a sabbatical as a business owner,,,,,,,,,,,,,
13e4c1c8-a738-49fb-bd26-bb33f8e87304,Studio,Done,Leaving the cloud,Leaving the cloud,,,,,,,,,,,,,
91752162-64bd-4e92-be22-3f257c76a513,Studio,Done,Make tiny decisions,Make tiny decisions,,,,,,,,,,,,,
af020997-7bbd-40a5-8d48-14b6250d47b6,Studio,Not now,Advice Expires,Advice Expires,,,,,,,,,,,,,
83931c38-d0d4-497e-8254-9f85f6787b50,Studio,Not now,The Virtual Watercooler,The Virtual Watercooler,,,,,,,,,,,,,
ac8977f8-5658-4769-8b86-5381074f96be,Studio,Two-Person Teams: Listener Questions,Edit,Edit,,,,,,,,,,,,,
b1a0be0d-10a0-4338-8bea-5a7b8f8b56f9,Studio,Two-Person Teams: Listener Questions,Title/description/tags/show notes,Title/description/tags/show notes,,,,,,,,,,,,,
b0d5d1f7-dc86-463e-a6b0-e34da9b9b00e,Studio,Two-Person Teams: Listener Questions,Upload,Upload,,,,,,,,,,,,,
37f64db0-4678-4e15-b632-12b13da7d897,Studio,Two-Person Teams: Listener Questions,Newsletter,Newsletter,,,,,,,,,,,,,
5c883871-ccc1-44a0-9049-6b02f07f4749,Studio,Two-Person Teams: Listener Questions,Blog post,Blog post,,,,,,,,,,,,,
5cf91698-7494-4151-9127-3af9f0dd16e3,Studio,Two-Person Teams: Listener Questions,Record,Record,,,,,,,,,,,,,
94b035f9-9dbb-4b46-8229-b25f269baf0d,Studio,Newsletter updates,Signup page,Signup page,,,,,,,,,,,,,
e91b68e9-6407-47d7-8e25-dd09434bb89d,Studio,Newsletter updates,Inspiration section,Inspiration section,,,,,,,,,,,,,
7dbf4337-f7b2-4bf8-b591-46954de65b70,Studio,Newsletter updates,Link to REWORK homepage,Link to REWORK homepage,,,,,,,,,,,,,
1f5b10ca-f99a-47d4-8dad-a25d5c46b74b,Studio,Newsletter updates,Unique subject lines,Unique subject lines,,,,,,,,,,,,,
7f715517-f194-41df-b9a9-838874dcbe5c,Studio,,Hero,Hero,,,,,,,,,,,,,
af518976-29e2-4287-babc-71ca999f4004,New Era,Website,New era web,New era web,,,,,-0.5,4,,,,,2019-02-03,2019-07-03,
988666cd-b7da-48bf-ade5-a83784ba3280,Studio,,Mobile Hero,Mobile Hero,,,,,,,,,,,,,
f704f770-d3d3-4f63-a3cf-cf1f3c184a02,Studio,,Careers,Careers,,,,,,,,,,,,,
98f2d721-a7fd-4aa6-90ce-0dde1ab11170,Studio,,Homepage,Homepage,,,,,,,,,,,,,
881eb353-c9bf-4ecc-8a6a-70ef10e67b43,Studio,,Logos Strip,Logos Strip,,,,,,,,,,,,,
7d084d23-bca8-4951-ab83-1b5001b02bce,Studio,,Hero,Hero,,,,,,,,,,,,,
c5859fa2-dc74-4aae-9ec0-eef7013cd366,Nominal,Development,Blog Post - margin between content and sidebar,Blog Post - margin between content and sidebar,,,,,,,,,,,,,
a5eed114-b590-433d-a5d8-9337a8be93a3,Collabria,Administration,Gantt,Gantt,,,,,,,,,,,,,
a67e9fc0-8fb1-4a37-8d6e-c6608c67dd9f,Volta,Task management,תיקוני תמונות מייל חגית משלישי,תיקוני תמונות מייל חגית משלישי,,,,,,5,,,,,2021-01-19,2021-01-21,
65d5a711-7b15-4f25-bddd-52ecc0e94b96,Cognigo (d.day labs),to do list,"Create RULE from advanced search? Select policy, create new policy.","Create RULE from advanced search? Select policy, create new policy.",,,,,,1,,,,,2017-07-30,2017-07-30,
747e807a-10d5-4199-8266-5dab588ac2d6,Volta,Website,Testemonials Page,Testemonials Page,,,10,,,,,,,,,,
7c1ff60b-c83d-4da0-af75-268a82e22b3b,Volta,Website,About Page,About Page,,,4,,,,,,,,,,
18025e65-16c9-491b-a527-62590c9df8d8,Volta,Website,Blog Page,Blog Page,,,4,,,,,,,,,,
26a12473-3da6-40af-90de-1a4d0acf88c6,Volta,Website,Calculator,Calculator,,,20,,,,,,,,,,
9d8534c1-d705-4a63-a735-eb7141225dfb,Volta,Website,פרטי,פרטי,,,10,,,,,,,,,,
d31f08cf-a0b4-4852-aa64-ba28ca8a7acf,Volta,Website,מסחרי,מסחרי,,,8,,,,,,,,,,
8711688b-b5bb-4fad-a7b1-e333ad7833ba,Volta,Website,מוניציפלי,מוניציפלי,,,8,,,,,,,,,,
f5313ee7-c95e-46ef-a905-310394a1e6cc,Volta,Website,ממליצים,ממליצים,,,20,,,,,,,,,,
947c3bd4-90d2-4a69-8cb3-949009195b51,Volta,Website,מי אנחנו,מי אנחנו,,,12,,,,,,,,,,
0148c63c-71dd-45c7-afea-3037972d44b2,Volta,Website,מרכז למידה,מרכז למידה,,,10,,,,,,,,,,
663d3f6d-0c2e-4ebd-8d1f-cf03db8dcde7,Volta,Website,עמוד פנימי מרכז למידה (כתבה),עמוד פנימי מרכז למידה (כתבה),,,8,,,,,,,,,,
7b060c08-3a2f-4342-aa8a-2f154712d6f1,Volta,Website,גיוס עובדים / משרות,גיוס עובדים / משרות,,,8,,,,,,,,,,
90059c75-5141-420c-89ea-b9c11b8f432d,Volta,Website,חבר מביא חבר (תלוי במורכבות של הויזואל),חבר מביא חבר (תלוי במורכבות של הויזואל),,,12,,,,,,,,,,
85bf7544-5846-4710-8461-937e5d284a82,Volta,Website,PRIVACY & TERMS (לא יודע אם יהיו עוד חוץ מזה),PRIVACY & TERMS (לא יודע אם יהיו עוד חוץ מזה),,,4,,,,,,,,,,
303c9d52-ae8f-45bd-8276-12249acb56c9,Volta,Website,עמוד 404 (תלוי מאוד ברמת ההשקעה שיירצו),עמוד 404 (תלוי מאוד ברמת ההשקעה שיירצו),,,12,,,,,,,,,,
563156d1-d0b2-474d-a03c-2504a4c4493c,Volta,Website,מחשבון (תלוי מאוד ברמת ההשקעה שיירצו),מחשבון (תלוי מאוד ברמת ההשקעה שיירצו),,,12,,,,,,,,,,
9acbd891-8f35-44d5-96b9-0159f8f19d52,Volta,Website,מפתח שנעשה,מפתח שנעשה,,,,,,,,,,,,,
928ac0d5-3c80-484e-b7bf-239a93651d7c,Volta,Website,מפתח שנעשה,מפתח שנעשה,,,,,,,,,,,,,
09b15c05-51c7-4c9a-b0bf-aa028807c14e,Anchor,New pages for website,Headers for the website,Headers for the website,,,24,,,,,,,,,,
f737aa54-1ad2-4a2d-92da-f9e079584bb4,One Zero,Website,Homepage Design,Homepage Design,,,240,,,,,,,,,,
fbf9745b-ea80-4759-bf58-34a2c432cff4,New Era,,Branding :,Branding :,,,93,,,,,,,,,,
be56e392-64a3-47f7-b557-3ace3d874815,PlayStudios,Services for Website,Wordpress,Wordpress,,,300,,,,,,,,,,
89d7943b-c302-462d-8cb9-447549354fa9,Volta,Development,Wordpress,Wordpress,,,100,,,,,,,,,,
cf3ec928-0a48-492d-87a2-27256bded821,Volta,3D work,Beauty renders (),Beauty renders (),,,,,,,,,,,,,
3d5c11ee-f10a-4d1f-a9a8-7bb20667be72,Volta,Task management,עמוד פרטי - תיקון האדר למובייל,עמוד פרטי - תיקון האדר למובייל,,,,,,5,,,,,2021-01-21,2021-01-25,
ddd5ef40-a75f-4fda-bc69-92a5e2d9de6d,Volta,Referral pages UX+UI,Header for instructions video page,Header for instructions video page,,,2,,,,,,,,,,
9f52af88-11f6-41e1-b072-5f36bf0fef16,Yoco,Yoco new website,Login/ sign in pages,Login/ sign in pages,,,16,,,,,,,,,,
33cad4c4-e7ab-4409-80bd-1f4e76a02ac2,Volta,Referral pages,Registration form,Registration form,,,,,,,,,,,,,
62bf9eb6-6e82-4b3b-a8eb-1a6255e0d9c1,Anchor,Branding,Logo formats,Logo formats,,,4,,,,,,,,,,
7bddcdf5-a7db-4a27-bc64-5a34bff8b9a1,Volta,Task management,אייקונים עמוד עסקי במובייל,אייקונים עמוד עסקי במובייל,,,,,,4,,,,,2021-01-18,2021-01-24,
59227bc0-04d1-4afd-ae55-fcb84127cb3b,Volta,Task management,עמוד פרטי - היופי נמצא בפרטים... - עריכת תמונה,עמוד פרטי - היופי נמצא בפרטים... - עריכת תמונה,,,,,,7,,,,,2021-01-20,2021-01-25,
0207299f-009e-4ef9-aa1c-f3418c3280bf,Volta,Task management,loader,loader,,,,,-2.25,3,,,,,2021-01-05,2021-01-07,
cac95aa7-8f1f-485e-a809-15f0415c2606,Volta,Task management,QA פנימי - מעבר בסוף העבודה על הלג הראשון,QA פנימי - מעבר בסוף העבודה על הלג הראשון,,,,,,6,,,,,2021-01-31,2021-02-08,
588c44c8-84c2-4fea-8d63-49ebab04464b,Volta,Task management,מי אנחנו עדכון תמונה,מי אנחנו עדכון תמונה,,,,,,1,,,,,2021-02-04,2021-02-04,
060edb6e-6d3e-4fd1-afbd-fbc25ac73e9c,Volta,Task management,האדר מוניציפלי,האדר מוניציפלי,,,,,,4,,,,,2021-03-18,2021-03-30,
8d00d282-e322-4f59-8d18-9857ee7f42ce,Maccabi,Product,Q&A,Q&A,,,,,,,,,,,,,
c0f7205b-40a0-4e62-a640-07891d7e16e7,Anchor,Development,Career pages (5800ils),Career pages (5800ils),5800,,5800,,,,,,,,,,
18bab9a6-515f-407f-90f5-64ec94345e59,Anchor,New pages for website,New pricing page,New pricing page,,,38,,,,,,,,,,
1fe2d690-fb36-454c-8bf8-fc040bb18538,Empathy,Empathy Clip,Animation,Animation,,,40,,,,,,,,,,
123ae0a1-c321-4800-beb4-765dc3f6a45c,Collabria,Email + Drafts,mail + draft header loction change,mail + draft header loction change,,,,,,,,,,,,,
6cd993c5-bfaf-4dc2-bf79-c9915f56fcc8,Collabria,Pool + Search input,Pool - emphasis features of new unread email in Pool,Pool - emphasis features of new unread email in Pool,,,,,,,,,,,,,
ec19c01c-46bc-46f3-b48d-43a7c0da769f,Collabria,Untitled section,Illustrations (implement + DS),Illustrations (implement + DS),,,,,,,,,,,,,
3322375d-8db8-4a77-8128-9ce4a5fdd602,Collabria,Untitled section,Errors - mapping error types + DS,Errors - mapping error types + DS,,,,,,,,,,,,,
2bddecc8-a1c1-4d5c-9604-6e20e66a8bb3,Collabria,Untitled section,Find sounds for micro animations,Find sounds for micro animations,,,,,,,,,,,,,
be8fde21-377c-46bf-ac4a-267a94c61c92,Voyantis,In Review,Deep Dive Deck,Deep Dive Deck,,,,,,,,,,,,,
c8dc72d9-fa3e-422c-85ad-9fbfd8bc8278,Voyantis,Complete,Website: Individual Blog Post,Website: Individual Blog Post,,,,,,,,,,,,,
d8cb4874-a1d6-4baa-875a-ca8235bd8f01,Voyantis,Complete,Website: All Gated Content page,Website: All Gated Content page,,,,,,,,,,,,,
b0260050-447d-4b61-8847-f2d15e45e555,Voyantis,Complete,Board deck template,Board deck template,,,,,,,,,,,,,
0dfff8dc-de3d-42a0-8824-3173716b006b,Quadream,New Section,GEneral counter,GEneral counter,,,,,,,,,,,,,
c294c70e-44d7-4cb6-bc4d-6653b8139158,Quadream,New Section,interactions inspirations,interactions inspirations,,,,,,,,,,,,,
95ea1344-7361-439f-837f-b57a989af2b3,Harmonie,Administration,Contact details,Contact details,,,,,,2,,,,,2022-07-20,2022-09-04,
145e5b75-af55-4c99-a7ea-d6e115f8eb2f,Harmonie,Administration,First hour estimation,First hour estimation,,,,,,1,,,,,2022-07-20,2022-07-20,
ea32505f-b306-4a64-863d-409ae4528e62,Quadream,New Section,feb,feb,,,,,,,,,,,,,
ff4f67b8-6a1a-4c13-b126-ee18becff063,Quadream,New Section,march,march,,,,,,,,,,,,,
cb7ef6ea-bc46-4e94-8d94-438d66399c45,Quadream,hours,tasks remaining :,tasks remaining :,,,,,,,,,,,,,
15e49e43-d272-4eed-b51d-2a8f86a0c04c,Quadream,New Section,- 3 hrs להכין ולשלוח לליעד מסכים,- 3 hrs להכין ולשלוח לליעד מסכים,,,,,,2,,,,,2017-01-05,2017-01-08,
d777e354-399d-4bd1-ba2b-c594ff7cdc93,Cognigo (d.day labs),,UI - JUNE,UI - JUNE,,,,,,,,,,,,,
8a06704d-2ade-4d6a-a40f-04e156e2276a,Cognigo (d.day labs),,Animation,Animation,,,8,,,,,,,,,,
6b6151c5-b97c-4ee7-bd1e-f21b3c0fd522,Quadream,New Section,Invitation,Invitation,,,5.5,,-8.5,7,,,,,2021-07-28,2021-08-16,
acd9aa20-d09b-4e5e-a673-218991cb477a,Cognigo (d.day labs),,FONT avenir next - check price,FONT avenir next - check price,,,,,,6,,,,,2017-02-26,2017-06-27,
4cb927a2-b931-4121-9ad0-50626d0709ed,Cognigo (d.day labs),to do list,new icon for the reclassify.,new icon for the reclassify.,,,,,,1,,,,,2017-07-30,2017-07-30,
4efd12ae-0633-4051-963d-f7143ef56623,Cognigo (d.day labs),to do list,New Logo Weight,New Logo Weight,,,,,,,,,,,,,
76850a76-5f3f-4948-a010-6ae94706c3be,New Era,Website,Website - 90.5h:,Website - 90.5h:,,,80,,,,,,,,,,
25a4d06e-4bcf-4528-841d-9990991ae31a,New Era,Branding,Branding - 118.5h:,Branding - 118.5h:,,,101,,,,,,,,,,
a583a12c-c0dc-4c1b-8ee5-9755dd47b581,Studio,Marketing,Linkedin Banner,Linkedin Banner,,,,,,,,,,,,,
871135b5-6323-4e5a-96ea-0290e9b9e243,Studio,Studio&more Website,(untitled),(untitled),,,,,,,,,,,,,
e6de7206-5a9b-4244-836f-5ede9813f1a3,OFFF tlv,OFFF tel aviv,ליאור - חולצות- לעשות גם חולצה לבנה עם כיתוב סגול + הדמייה עם הסיכות,ליאור - חולצות- לעשות גם חולצה לבנה עם כיתוב סגול + הדמייה עם הסיכות,,,,,,,,,,,,,
c0822691-f4db-456c-b283-026a0238f073,OFFF tlv,OFFF tel aviv,"שיא קופי - תגי שם- התאמה של צבעים, חומריות. ולהחיל את כל השמות והקטגוריות. להכין קובץ הדפסה","שיא קופי - תגי שם- התאמה של צבעים, חומריות. ולהחיל את כל השמות והקטגוריות. להכין קובץ הדפסה",,,,,,,,,,,,,
cad0c548-ce76-41b8-a511-2f861ee31787,OFFF tlv,OFFF tel aviv,"שיא קופי- מחברת- להכניס לוגו נוסף בגב, ולסגור את העיצוב.+ קובץ הדפסה","שיא קופי- מחברת- להכניס לוגו נוסף בגב, ולסגור את העיצוב.+ קובץ הדפסה",,,,,,,,,,,,,
bb9756fd-cc1d-4f7e-8c46-9ddec822a459,OFFF tlv,OFFF tel aviv,"שיא קופי- פלאייר- לסגור את המפה, לעדכן תוכן, לקבל טקסט מאלה","שיא קופי- פלאייר- לסגור את המפה, לעדכן תוכן, לקבל טקסט מאלה",,,,,,,,,,,,,
cbebd831-158b-4839-ad72-61e5a0cd88eb,OFFF tlv,OFFF tel aviv,הזמנה במייל לאירוע קוקטייל - עיצוב אולי גיף,הזמנה במייל לאירוע קוקטייל - עיצוב אולי גיף,,,,,,,,,,,,,
ad4f0d8e-9959-453d-af75-1bc1fce7fd77,OFFF tlv,OFFF tel aviv,לבדוק איפה מפיקים סיכה- להחליט על קופי ולבדוק איך להכין קובץ הדפסה.,לבדוק איפה מפיקים סיכה- להחליט על קופי ולבדוק איך להכין קובץ הדפסה.,,,,,,,,,,,,,
42c483eb-9c1a-4bb5-b569-d8129f2fe32e,OFFF tlv,OFFF tel aviv,לוגו (שלט) תלת מימד - לשלוח מייל לאורן,לוגו (שלט) תלת מימד - לשלוח מייל לאורן,,,,,,,,,,,,,
85fb5731-6159-480e-9da5-82633adac1e1,OFFF tlv,OFFF tel aviv,דגלי חוץ- לבדוק גודל סופי+ לסגור עיצוב,דגלי חוץ- לבדוק גודל סופי+ לסגור עיצוב,,,,,,,,,,,,,
03a4accd-5ed1-4530-b98f-a0fefaea991b,OFFF tlv,OFFF tel aviv,דגלי פנים - לבדוק מידות ולהכין קובץ להדפסה.,דגלי פנים - לבדוק מידות ולהכין קובץ להדפסה.,,,,,,,,,,,,,
b535c945-e375-465b-bc7f-40fcfd77b920,OFFF tlv,OFFF tel aviv,דגלי תקרה - לבדוק גדלים+קובץ להדפסה,דגלי תקרה - לבדוק גדלים+קובץ להדפסה,,,,,,,,,,,,,
3ab3a699-7c77-44d3-8792-948a476ce820,OFFF tlv,OFFF tel aviv,פודיום - לבדוק מידות ולהכין עיצוב + לסגור קובץ להדפסה.,פודיום - לבדוק מידות ולהכין עיצוב + לסגור קובץ להדפסה.,,,,,,,,,,,,,
08481e22-0cec-42e5-865c-d74df94f17d0,OFFF tlv,OFFF tel aviv,שולחות כניסה - לעצב חיפוי,שולחות כניסה - לעצב חיפוי,,,,,,,,,,,,,
ae902467-757c-42da-a229-5a4b7bbd2acd,OFFF tlv,OFFF tel aviv,גב עמדת הרשמה- לסגור עיצוב,גב עמדת הרשמה- לסגור עיצוב,,,,,,,,,,,,,
e9e7fb99-6f61-4525-93f2-042aa670230c,OFFF tlv,OFFF tel aviv,"דגלי עמודים - יש עיצוב, צריך לבדוק מידות","דגלי עמודים - יש עיצוב, צריך לבדוק מידות",,,,,,,,,,,,,
e1cd9f1b-d4a4-4f7b-94e6-aba971c3e673,OFFF tlv,OFFF tel aviv,offf 2019,offf 2019,,,,,,,,,,,,,
a194a377-75be-4b51-a059-992efcedfe56,OFFF tlv,OFFF tel aviv,כגעגכע,כגעגכע,,,,,,,,,,,,,
